time, inp, bininp, pre, binpre
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 260, 0010000010, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 128, 0000000100, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 34, 0100010000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 144, 0000100100, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 18, 0100100000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 128, 0000000100, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 65, 1000001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 576, 0000001001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 257, 1000000010, 768, 0000000011
11:15:52, 130, 0100000100, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 48, 0000110000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 65, 1000001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 128, 0000000100, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 6, 0110000000, 768, 0000000011
11:15:52, 20, 0010100000, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 36, 0010010000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 33, 1000010000, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 48, 0000110000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 130, 0100000100, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 768, 0000000011, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 68, 0010001000, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 144, 0000100100, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 544, 0000010001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 128, 0000000100, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 264, 0001000010, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 264, 0001000010, 768, 0000000011
11:15:52, 65, 1000001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 132, 0010000100, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 770, 0100000011, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 66, 0100001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 768, 0000000011, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 576, 0000001001, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 3, 1100000000, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 26, 0101100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 129, 1000000100, 768, 0000000011
11:15:52, 576, 0000001001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 162, 0100010100, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 576, 0000001001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 12, 0011000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 97, 1000011000, 768, 0000000011
11:15:52, 264, 0001000010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 128, 0000000100, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 20, 0010100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 532, 0010100001, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 128, 0000000100, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 20, 0010100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 130, 0100000100, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 129, 1000000100, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 36, 0010010000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 336, 0000101010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 288, 0000010010, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 258, 0100000010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 1, 1000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 528, 0000100001, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 12, 0011000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 288, 0000010010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 292, 0010010010, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 144, 0000100100, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 2, 0100000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 512, 0000000001, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 72, 0001001000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 640, 0000000101, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 4, 0010000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 128, 0000000100, 768, 0000000011
11:15:52, 256, 0000000010, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 5, 1010000000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 192, 0000001100, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 37, 1010010000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 257, 1000000010, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 9, 1001000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 64, 0000001000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 32, 0000010000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 8, 0001000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 40, 0001010000, 768, 0000000011
11:15:52, 16, 0000100000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:52, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 18, 0100100000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 552, 0001010001, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 16, 0000100000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 16, 0000100000, 768, 0000000011
11:15:53, 5, 1010000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 640, 0000000101, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 16, 0000100000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 4, 0010000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 2, 0100000000, 768, 0000000011
11:15:53, 321, 1000001010, 768, 0000000011
11:15:53, 64, 0000001000, 768, 0000000011
11:15:53, 256, 0000000010, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 96, 0000011000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 4, 0010000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 512, 0000000001, 768, 0000000011
11:15:53, 512, 0000000001, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 32, 0000010000, 768, 0000000011
11:15:53, 264, 0001000010, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 2, 0100000000, 768, 0000000011
11:15:53, 129, 1000000100, 768, 0000000011
11:15:53, 16, 0000100000, 768, 0000000011
11:15:53, 8, 0001000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 512, 0000000001, 768, 0000000011
11:15:53, 4, 0010000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 32, 0000010000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 256, 0000000010, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 528, 0000100001, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 32, 0000010000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 1, 1000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 164, 0010010100, 768, 0000000011
11:15:53, 512, 0000000001, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 32, 0000010000, 768, 0000000011
11:15:53, 8, 0001000000, 768, 0000000011
11:15:53, 65, 1000001000, 768, 0000000011
11:15:53, 256, 0000000010, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 768, 0000000011, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 16, 0000100000, 768, 0000000011
11:15:53, 64, 0000001000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 512, 0000000001, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 512, 0000000001, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 32, 0000010000, 768, 0000000011
11:15:53, 1, 1000000000, 768, 0000000011
11:15:53, 8, 0001000000, 768, 0000000011
11:15:53, 136, 0001000100, 768, 0000000011
11:15:53, 160, 0000010100, 768, 0000000011
11:15:53, 128, 0000000100, 768, 0000000011
11:15:53, 385, 1000000110, 768, 0000000011
11:15:53, 16, 0000100000, 768, 0000000011
11:15:53, 8, 0001000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 256, 0000000010, 768, 0000000011
11:15:53, 4, 0010000000, 768, 0000000011
11:15:53, 8, 0001000000, 768, 0000000011
11:15:53, 192, 0000001100, 768, 0000000011
11:15:53, 4, 0010000000, 768, 0000000011
11:15:53, 64, 0000001000, 768, 0000000011
11:15:53, 1, 1000000000, 768, 0000000011
11:15:53, 40, 0001010000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 2, 0100000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 8, 0001000000, 768, 0000000011
11:15:53, 10, 0101000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 256, 0000000010, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 2, 0100000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 128, 0000000100, 768, 0000000011
11:15:53, 32, 0000010000, 768, 0000000011
11:15:53, 516, 0010000001, 768, 0000000011
11:15:53, 36, 0010010000, 768, 0000000011
11:15:53, 2, 0100000000, 768, 0000000011
11:15:53, 272, 0000100010, 768, 0000000011
11:15:53, 532, 0010100001, 768, 0000000011
11:15:53, 2, 0100000000, 768, 0000000011
11:15:53, 8, 0001000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 18, 0100100000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 32, 0000010000, 768, 0000000011
11:15:53, 512, 0000000001, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 2, 0100000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 136, 0001000100, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 512, 0000000001, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 9, 1001000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 514, 0100000001, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 16, 0000100000, 768, 0000000011
11:15:53, 1, 1000000000, 768, 0000000011
11:15:53, 256, 0000000010, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 384, 0000000110, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 48, 0000110000, 768, 0000000011
11:15:53, 64, 0000001000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 64, 0000001000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 16, 0000100000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 256, 0000000010, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 512, 0000000001, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 1, 1000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 160, 0000010100, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 3, 1100000000, 768, 0000000011
11:15:53, 8, 0001000000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 512, 0000000001, 768, 0000000011
11:15:53, 69, 1010001000, 768, 0000000011
11:15:53, 16, 0000100000, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 640, 0000000101, 768, 0000000011
11:15:53, 0, 0000000000, 768, 0000000011
11:15:53, 34, 0100010000, 768, 0000000011
11:15:53, 2, 0100000000, 768, 0000000011
11:15:53, 32, 0000010000, 768, 0000000011
